what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129970905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129972443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129973397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129974399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129995208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365129998374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130000958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130002142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130031541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130036263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130076812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130079365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130091434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130092221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130095102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130096951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130114526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1365130118514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365130124960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1365130126457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130128311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365130481364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365130497284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365130497968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1365130502205
